Títul,Autor,Géner,Tema
Crimen y castigo,Fyodor Dostoevsky,Novela,"Moralidad, castigo y culpa en la Rusia del siglo XIX"
1984,George Orwell,Novela,Distopía y totalitarism
2666,Roberto Bola�,Novela,Novela coral que explora misterios y crímenes en México y Euro
Aire de Dylan,Enrique Vila-Matas,Novela, música y la búsqueda del sentido de la vi
Cumbres Borrascosas,Emily Bronte,Novela,Pasiones y venganza en la Inglaterra del siglo XIX
Don Quijote,Miguel de Cervantes,Novela,Parodia de las novelas de caballerí
Don Segundo Sombra,Ricardo Guiraldes,Novela,Vida en las pampas argentinas y la relación con los gaucho
Drácul,Bram Stoker,Novela,El mito del vampiro.
El amor en los tiempos del c��,Gabriel Garc��a M�,Novela,Amor y obsesión a lo largo de los año
El astillero,Juan Carlos Onetti,Novela,Desesperación y decadencia en un puert
El Conde de Montecristo,Alexandre Dumas,Novela,Venganza y redención en la Francia del siglo XI
El Coronel no tiene quien le escriba,Gabriel Garc��a M�,Novela,Reflexiones sobre la espera y la pobreza en América Latina
El corredor del laberinto,James Dashner,Novela,Misterio y supervivencia en un laberinto.
El entenado,Juan José Sae,Novela,Encuentro entre conquistadores y nativos
El Gran Gatsby,F. Scott Fitzgerald,Novela,La decadencia de la alta sociedad estadounidense en la década de 192
El llano en llamas,Juan Rulfo,Cuento,Relatos breves sobre la vida rural en México
El nombre de la rosa,Umberto Eco,Novela,Misterio en un monasterio medieval.
El retrato de Dorian Gray,Oscar Wilde,Novela,Ficción gótica y moralida
El señor de las mosca,William Golding,Novela,Sociedad y naturaleza humana.
En busca del tiempo perdido,Marcel Proust,Novela,Reflexiones sobre la memoria y el tiempo
Ensayos,Michel de Montaigne,Ensayo,Reflexiones filosóficas y personale
Frankenstein,Mary Shelley,Novela,Creación y responsabilidad
Guerra y paz,León Tolsto,Novela,Historia de Rusia y la guerra con Napoleón
La carretera,Cormac McCarthy,Novela,Post-apocalipsis y supervivencia.
La Casa de Bernarda Alba,Federico Garc��a L,Teatro,Represión y deseo en una familia español
La casa de los espíritu,Isabel Allende,Realismo mágic,Historia de una familia y la política en América Latin
La casa de papel,Carlos María Domíngu,Novela,Robo a la casa de la moneda
La Ciudad de las Bestias,Isabel Allende,Realismo mágic,Aventuras en la Amazonía y mitos indígena
La Fiesta del Chivo,Mario Vargas Llosa,Novela,Dictadura y poder en la Republica Dominicana.
La Hojarasca,Gabriel Garc��a M�,Novela,La muerte y el pasado en un pueblo colombiano.
La inmortalidad,Milan Kundera,Novela,Identidad y amor en la Europa del siglo XX.
La insoportable levedad del ser,Milan Kundera,Novela,Reflexiones sobre el amor y la existencia en la Checoslovaquia comunista
La isla del tesoro,Robert Louis Stevenson,Aventura,Aventuras en busca de un tesoro.
La metamorfosis,Franz Kafka,Novela corta,Transformación y alienaci�
La montaña mági,Thomas Mann,Novela,Reflexiones sobre la vida y la muerte en un sanatorio suizo
La naranja mecánic,Anthony Burgess,Novela,Libertad y violencia en una sociedad futurista.
La Odisea,Homero,Epopeya,Aventura y regreso a casa en la antigua Grecia
La sombra del viento,Carlos Ruiz Zaf�,Novela,Misterio -  historia de Barcelona
La tía Julia y el escribido,Mario Vargas Llosa,Novela,Relación amorosa y escritura en Lim
La Vorágin,José Eustasio River,Novela,Exploración de la selva amazónica y reflexiones sobre la colonizaci�
Los cachorros,Mario Vargas Llosa,Cuento,Reflexiones sobre la sociedad peruana y la violencia.
Los de Abajo,Mariano Azuela,Novela,La Revolución Mexicana y sus impactos en la sociedad
Los detectives salvajes,Roberto Bola�,Novela, búsqueda de un poeta desaparecid
Los hermanos Karamazov,Fyodor Dostoevsky,Novela, religión y dilemas morales en Rusi
Los hombres me explican cosas,Rebecca Solnit,Ensayo,Feminismo y el papel de la mujer en la sociedad
Los juegos del hambre,Suzanne Collins,Novela,Lucha por la supervivencia en una sociedad totalitaria.
Los miserables,Victor Hugo,Novela,Lucha por la justicia y la redención en la Francia del siglo XI
Los pilares de la Tierra,Ken Follett,Novela,Construcción de una catedral en la Edad Media
Los siete locos,Roberto Arlt,Novela,Reflexiones sobre la locura y la sociedad en Argentina
Martín Fierr,José Hernánd,Poesí,Poesía gauchesca y lucha por la justicia en Argentin
Matar a un ruiseño,Harper Lee,Novela,Racismo y justicia en el sur de Estados Unidos
Mujer en punto cero,Nawal El Saadawi,Novela,La lucha de una mujer egipcia contra la opresió
Operación Masacr,Rodolfo Walsh,Periodismo,Crónica de un fusilamiento ilegal en Argentin
Pantaleón y las visitadora,Mario Vargas Llosa,Novela,Sátira militar y prostitución en la Amazon
Rayuela,Julio Cortáza,Novela experimental,Literatura y juego.
Títul,Autor,Géner,Tema
Ulises,James Joyce,Novela,Exploración de la vida y la mente de Leopold Bloom en un día en Dubl
Veinte mil leguas de viaje submarino,Julio Verne,Aventura,Aventuras submarinas y descubrimientos científicos
Veinte poemas de amor y una canci��n desespe,Pablo Neruda,Poesí,Poemas de amor y pasió
